graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,259,223,0,True,False,False
0,223,259,0,True,False,False
0,350,259,0,True,False,False
0,259,350,0,True,False,False
0,259,38,0,True,False,False
0,38,259,0,True,False,False
0,230,789,0,True,False,False
0,789,230,0,True,False,False
0,230,281,0,True,False,False
0,281,230,0,True,False,False
0,826,230,0,True,False,False
0,230,826,0,True,False,False
0,356,568,0,True,False,False
0,568,356,0,True,False,False
0,356,614,0,True,False,False
0,614,356,0,True,False,False
0,310,675,0,True,False,False
0,675,310,0,True,False,False
0,721,643,0,True,False,False
0,643,721,0,True,False,False
0,767,721,0,True,False,False
0,721,767,0,True,False,False
0,721,39,0,True,False,False
0,39,721,0,True,False,False
0,774,122,0,True,False,False
0,122,774,0,True,False,False
0,471,612,0,True,False,False
0,612,471,0,True,False,False
0,471,568,0,True,False,False
0,568,471,0,True,False,False
0,471,857,0,True,False,False
0,857,471,0,True,False,False
0,256,471,0,True,False,False
0,471,256,0,True,False,False
0,281,568,0,True,False,False
0,568,281,0,True,False,False
0,568,134,0,True,False,False
0,134,568,0,True,False,False
0,245,729,0,True,False,False
0,729,245,0,True,False,False
0,98,254,0,True,False,False
0,254,98,0,True,False,False
0,98,381,0,True,False,False
0,381,98,0,True,False,False
0,603,48,0,True,False,False
0,48,603,0,True,False,False
0,603,848,0,True,False,False
0,848,603,0,True,False,False
0,350,150,0,True,False,False
0,150,350,0,True,False,False
0,858,842,0,True,False,False
0,842,858,0,True,False,False
0,858,256,0,True,False,False
0,256,858,0,True,False,False
0,551,789,0,True,False,False
0,789,551,0,True,False,False
0,551,826,0,True,False,False
0,826,551,0,True,False,False
0,183,159,0,True,False,False
0,159,183,0,True,False,False
0,55,466,0,True,False,False
0,466,55,0,True,False,False
0,55,256,0,True,False,False
0,256,55,0,True,False,False
0,281,84,0,True,False,False
0,84,281,0,True,False,False
0,767,39,0,True,False,False
0,39,767,0,True,False,False
0,767,530,0,True,False,False
0,530,767,0,True,False,False
0,767,722,0,True,False,False
0,722,767,0,True,False,False
0,256,104,0,True,False,False
0,104,256,0,True,False,False
0,256,44,0,True,False,False
0,44,256,0,True,False,False
0,819,133,0,True,False,False
0,133,819,0,True,False,False
0,819,776,0,True,False,False
0,776,819,0,True,False,False
0,90,819,0,True,False,False
0,819,90,0,True,False,False
0,803,776,0,True,False,False
0,776,803,0,True,False,False
0,776,235,0,True,False,False
0,235,776,0,True,False,False
0,776,232,0,True,False,False
0,232,776,0,True,False,False
0,791,746,0,True,False,False
0,746,791,0,True,False,False
0,133,791,0,True,False,False
0,791,133,0,True,False,False
0,803,155,0,True,False,False
0,155,803,0,True,False,False
0,155,235,0,True,False,False
0,235,155,0,True,False,False
0,155,80,0,True,False,False
0,80,155,0,True,False,False
0,235,598,0,True,False,False
0,598,235,0,True,False,False
0,80,598,0,True,False,False
0,598,80,0,True,False,False
0,232,746,0,True,False,False
0,746,232,0,True,False,False
0,90,803,0,True,False,False
0,803,90,0,True,False,False
0,80,425,0,True,False,False
0,425,80,0,True,False,False
0,235,192,0,True,False,False
0,192,235,0,True,False,False
0,232,192,0,True,False,False
0,192,232,0,True,False,False
0,133,232,0,True,False,False
0,232,133,0,True,False,False
0,223,254,0,True,False,False
0,254,223,0,True,False,False
0,254,299,0,True,False,False
0,299,254,0,True,False,False
0,485,591,0,True,False,False
0,591,485,0,True,False,False
0,731,485,0,True,False,False
0,485,731,0,True,False,False
0,744,459,0,True,False,False
0,459,744,0,True,False,False
0,744,674,0,True,False,False
0,674,744,0,True,False,False
0,279,247,0,True,False,False
0,247,279,0,True,False,False
0,597,279,0,True,False,False
0,279,597,0,True,False,False
0,392,279,0,True,False,False
0,279,392,0,True,False,False
0,279,526,0,True,False,False
0,526,279,0,True,False,False
0,528,279,0,True,False,False
0,279,528,0,True,False,False
0,758,731,0,True,False,False
0,731,758,0,True,False,False
0,731,614,0,True,False,False
0,614,731,0,True,False,False
0,459,321,0,True,False,False
0,321,459,0,True,False,False
0,459,541,0,True,False,False
0,541,459,0,True,False,False
0,311,114,0,True,False,False
0,114,311,0,True,False,False
0,114,444,0,True,False,False
0,444,114,0,True,False,False
0,114,548,0,True,False,False
0,548,114,0,True,False,False
0,658,706,0,True,False,False
0,706,658,0,True,False,False
0,658,327,0,True,False,False
0,327,658,0,True,False,False
0,658,597,0,True,False,False
0,597,658,0,True,False,False
0,658,694,0,True,False,False
0,694,658,0,True,False,False
0,658,514,0,True,False,False
0,514,658,0,True,False,False
0,658,512,0,True,False,False
0,512,658,0,True,False,False
0,658,255,0,True,False,False
0,255,658,0,True,False,False
0,658,289,0,True,False,False
0,289,658,0,True,False,False
0,658,91,0,True,False,False
0,91,658,0,True,False,False
0,658,560,0,True,False,False
0,560,658,0,True,False,False
0,658,267,0,True,False,False
0,267,658,0,True,False,False
0,857,48,0,True,False,False
0,48,857,0,True,False,False
0,572,48,0,True,False,False
0,48,572,0,True,False,False
0,797,716,0,True,False,False
0,716,797,0,True,False,False
0,797,417,0,True,False,False
0,417,797,0,True,False,False
0,448,869,0,True,False,False
0,869,448,0,True,False,False
0,448,674,0,True,False,False
0,674,448,0,True,False,False
0,694,818,0,True,False,False
0,818,694,0,True,False,False
0,694,91,0,True,False,False
0,91,694,0,True,False,False
0,694,560,0,True,False,False
0,560,694,0,True,False,False
0,694,147,0,True,False,False
0,147,694,0,True,False,False
0,392,247,0,True,False,False
0,247,392,0,True,False,False
0,392,597,0,True,False,False
0,597,392,0,True,False,False
0,392,39,0,True,False,False
0,39,392,0,True,False,False
0,392,530,0,True,False,False
0,530,392,0,True,False,False
0,392,401,0,True,False,False
0,401,392,0,True,False,False
0,392,385,0,True,False,False
0,385,392,0,True,False,False
0,392,289,0,True,False,False
0,289,392,0,True,False,False
0,392,395,0,True,False,False
0,395,392,0,True,False,False
0,392,7,0,True,False,False
0,7,392,0,True,False,False
0,44,857,0,True,False,False
0,857,44,0,True,False,False
0,857,848,0,True,False,False
0,848,857,0,True,False,False
0,739,514,0,True,False,False
0,514,739,0,True,False,False
0,739,541,0,True,False,False
0,541,739,0,True,False,False
0,560,327,0,True,False,False
0,327,560,0,True,False,False
0,597,560,0,True,False,False
0,560,597,0,True,False,False
0,560,528,0,True,False,False
0,528,560,0,True,False,False
0,560,621,0,True,False,False
0,621,560,0,True,False,False
0,311,199,0,True,False,False
0,199,311,0,True,False,False
0,199,417,0,True,False,False
0,417,199,0,True,False,False
0,199,548,0,True,False,False
0,548,199,0,True,False,False
0,44,527,0,True,False,False
0,527,44,0,True,False,False
0,44,572,0,True,False,False
0,572,44,0,True,False,False
0,716,111,0,True,False,False
0,111,716,0,True,False,False
0,111,492,0,True,False,False
0,492,111,0,True,False,False
0,111,509,0,True,False,False
0,509,111,0,True,False,False
0,818,368,0,True,False,False
0,368,818,0,True,False,False
0,818,528,0,True,False,False
0,528,818,0,True,False,False
0,842,643,0,True,False,False
0,643,842,0,True,False,False
0,842,385,0,True,False,False
0,385,842,0,True,False,False
0,842,104,0,True,False,False
0,104,842,0,True,False,False
0,385,247,0,True,False,False
0,247,385,0,True,False,False
0,385,643,0,True,False,False
0,643,385,0,True,False,False
0,385,39,0,True,False,False
0,39,385,0,True,False,False
0,385,452,0,True,False,False
0,452,385,0,True,False,False
0,643,527,0,True,False,False
0,527,643,0,True,False,False
0,39,643,0,True,False,False
0,643,39,0,True,False,False
0,716,381,0,True,False,False
0,381,716,0,True,False,False
0,380,466,0,True,False,False
0,466,380,0,True,False,False
0,380,526,0,True,False,False
0,526,380,0,True,False,False
0,380,104,0,True,False,False
0,104,380,0,True,False,False
0,380,452,0,True,False,False
0,452,380,0,True,False,False
0,380,217,0,True,False,False
0,217,380,0,True,False,False
0,217,146,0,True,False,False
0,146,217,0,True,False,False
0,217,466,0,True,False,False
0,466,217,0,True,False,False
0,113,217,0,True,False,False
0,217,113,0,True,False,False
0,335,217,0,True,False,False
0,217,335,0,True,False,False
0,597,401,0,True,False,False
0,401,597,0,True,False,False
0,597,666,0,True,False,False
0,666,597,0,True,False,False
0,597,289,0,True,False,False
0,289,597,0,True,False,False
0,597,267,0,True,False,False
0,267,597,0,True,False,False
0,113,758,0,True,False,False
0,758,113,0,True,False,False
0,113,466,0,True,False,False
0,466,113,0,True,False,False
0,335,113,0,True,False,False
0,113,335,0,True,False,False
0,335,368,0,True,False,False
0,368,335,0,True,False,False
0,466,83,0,True,False,False
0,83,466,0,True,False,False
0,466,104,0,True,False,False
0,104,466,0,True,False,False
0,860,6,0,True,False,False
0,6,860,0,True,False,False
0,860,465,0,True,False,False
0,465,860,0,True,False,False
0,528,146,0,True,False,False
0,146,528,0,True,False,False
0,758,83,0,True,False,False
0,83,758,0,True,False,False
0,223,16,0,True,False,False
0,16,223,0,True,False,False
0,39,249,0,True,False,False
0,249,39,0,True,False,False
0,39,530,0,True,False,False
0,530,39,0,True,False,False
0,39,395,0,True,False,False
0,395,39,0,True,False,False
0,150,38,0,True,False,False
0,38,150,0,True,False,False
0,38,675,0,True,False,False
0,675,38,0,True,False,False
0,38,16,0,True,False,False
0,16,38,0,True,False,False
0,854,675,0,True,False,False
0,675,854,0,True,False,False
0,675,460,0,True,False,False
0,460,675,0,True,False,False
0,839,729,0,True,False,False
0,729,839,0,True,False,False
0,352,729,0,True,False,False
0,729,352,0,True,False,False
0,70,729,0,True,False,False
0,729,70,0,True,False,False
0,729,225,0,True,False,False
0,225,729,0,True,False,False
0,240,122,0,True,False,False
0,122,240,0,True,False,False
0,352,122,0,True,False,False
0,122,352,0,True,False,False
0,122,70,0,True,False,False
0,70,122,0,True,False,False
0,527,848,0,True,False,False
0,848,527,0,True,False,False
0,612,848,0,True,False,False
0,848,612,0,True,False,False
0,848,794,0,True,False,False
0,794,848,0,True,False,False
0,236,854,0,True,False,False
0,854,236,0,True,False,False
0,527,249,0,True,False,False
0,249,527,0,True,False,False
0,104,527,0,True,False,False
0,527,104,0,True,False,False
0,527,452,0,True,False,False
0,452,527,0,True,False,False
0,614,591,0,True,False,False
0,591,614,0,True,False,False
0,83,614,0,True,False,False
0,614,83,0,True,False,False
0,614,134,0,True,False,False
0,134,614,0,True,False,False
0,417,839,0,True,False,False
0,839,417,0,True,False,False
0,548,839,0,True,False,False
0,839,548,0,True,False,False
0,839,299,0,True,False,False
0,299,839,0,True,False,False
0,444,352,0,True,False,False
0,352,444,0,True,False,False
0,548,352,0,True,False,False
0,352,548,0,True,False,False
0,591,84,0,True,False,False
0,84,591,0,True,False,False
0,444,240,0,True,False,False
0,240,444,0,True,False,False
0,465,627,0,True,False,False
0,627,465,0,True,False,False
0,465,722,0,True,False,False
0,722,465,0,True,False,False
0,83,612,0,True,False,False
0,612,83,0,True,False,False
0,492,150,0,True,False,False
