graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,362,841,0,True,False,False
0,841,362,0,True,False,False
0,362,246,0,True,False,False
0,246,362,0,True,False,False
0,362,391,0,True,False,False
0,391,362,0,True,False,False
0,362,213,0,True,False,False
0,213,362,0,True,False,False
0,362,228,0,True,False,False
0,228,362,0,True,False,False
0,362,600,0,True,False,False
0,600,362,0,True,False,False
0,362,47,0,True,False,False
0,47,362,0,True,False,False
0,362,539,0,True,False,False
0,539,362,0,True,False,False
0,519,636,0,True,False,False
0,636,519,0,True,False,False
0,825,519,0,True,False,False
0,519,825,0,True,False,False
0,154,65,0,True,False,False
0,65,154,0,True,False,False
0,154,676,0,True,False,False
0,676,154,0,True,False,False
0,705,22,0,True,False,False
0,22,705,0,True,False,False
0,705,149,0,True,False,False
0,149,705,0,True,False,False
0,210,844,0,False,True,False
0,844,210,0,False,True,False
0,865,593,0,False,True,False
0,593,865,0,False,True,False
0,865,624,0,False,True,False
0,624,865,0,False,True,False
0,865,508,0,False,True,False
0,508,865,0,False,True,False
0,865,138,0,False,True,False
0,138,865,0,False,True,False
0,865,99,0,False,True,False
0,99,865,0,False,True,False
0,633,616,0,False,True,False
0,616,633,0,False,True,False
0,676,434,0,False,True,False
0,434,676,0,False,True,False
0,676,89,0,False,True,False
0,89,676,0,False,True,False
0,676,816,0,False,True,False
0,816,676,0,False,True,False
0,828,855,0,False,True,False
0,855,828,0,False,True,False
0,828,252,0,False,True,False
0,252,828,0,False,True,False
0,828,847,0,False,True,False
0,847,828,0,False,True,False
0,711,414,0,False,True,False
0,414,711,0,False,True,False
0,738,1,0,False,True,False
0,1,738,0,False,True,False
0,138,593,0,False,True,False
0,593,138,0,False,True,False
0,410,765,0,False,True,False
0,765,410,0,False,True,False
0,201,483,0,False,True,False
0,483,201,0,False,True,False
0,798,844,0,False,True,False
0,844,798,0,False,True,False
0,737,502,0,False,True,False
0,502,737,0,False,True,False
0,844,579,0,False,True,False
0,579,844,0,False,True,False
0,103,156,0,False,True,False
0,156,103,0,False,True,False
0,103,261,0,False,True,False
0,261,103,0,False,True,False
0,673,386,0,False,True,False
0,386,673,0,False,True,False
0,386,601,0,False,True,False
0,601,386,0,False,True,False
0,386,345,0,False,True,False
0,345,386,0,False,True,False
0,837,156,0,False,True,False
0,156,837,0,False,True,False
0,156,689,0,False,True,False
0,689,156,0,False,True,False
0,120,45,0,False,True,False
0,45,120,0,False,True,False
0,446,120,0,False,True,False
0,120,446,0,False,True,False
0,120,689,0,False,True,False
0,689,120,0,False,True,False
0,120,809,0,False,True,False
0,809,120,0,False,True,False
0,632,120,0,False,True,False
0,120,632,0,False,True,False
0,687,1,0,False,True,False
0,1,687,0,False,True,False
0,687,246,0,False,True,False
0,246,687,0,False,True,False
0,707,687,0,False,True,False
0,687,707,0,False,True,False
0,687,539,0,False,True,False
0,539,687,0,False,True,False
0,697,771,0,False,True,False
0,771,697,0,False,True,False
0,112,347,0,False,True,False
0,347,112,0,False,True,False
0,799,384,0,False,True,False
0,384,799,0,False,True,False
0,799,507,0,False,True,False
0,507,799,0,False,True,False
0,799,673,0,False,True,False
0,673,799,0,False,True,False
0,89,707,0,False,True,False
0,707,89,0,False,True,False
0,632,179,0,False,True,False
0,179,632,0,False,True,False
0,632,754,0,False,True,False
0,754,632,0,False,True,False
0,632,237,0,False,True,False
0,237,632,0,False,True,False
0,511,632,0,False,True,False
0,632,511,0,False,True,False
0,237,178,0,False,True,False
0,178,237,0,False,True,False
0,743,237,0,False,True,False
0,237,743,0,False,True,False
0,809,237,0,False,True,False
0,237,809,0,False,True,False
0,345,237,0,False,True,False
0,237,345,0,False,True,False
0,707,1,0,False,True,False
0,1,707,0,False,True,False
0,707,816,0,False,True,False
0,816,707,0,False,True,False
0,443,246,0,False,True,False
0,246,443,0,False,True,False
0,443,347,0,False,True,False
0,347,443,0,False,True,False
0,24,333,0,False,True,False
0,333,24,0,False,True,False
0,24,822,0,False,True,False
0,822,24,0,False,True,False
0,24,720,0,False,True,False
0,720,24,0,False,True,False
0,427,307,0,False,True,False
0,307,427,0,False,True,False
0,427,769,0,False,True,False
0,769,427,0,False,True,False
0,427,219,0,False,True,False
0,219,427,0,False,True,False
0,427,619,0,False,True,False
0,619,427,0,False,True,False
0,427,197,0,False,True,False
0,197,427,0,False,True,False
0,427,511,0,False,True,False
0,511,427,0,False,True,False
0,427,76,0,False,True,False
0,76,427,0,False,True,False
0,345,173,0,False,True,False
0,173,345,0,False,True,False
0,734,345,0,False,True,False
0,345,734,0,False,True,False
0,717,345,0,False,True,False
0,345,717,0,False,True,False
0,384,411,0,False,True,False
0,411,384,0,False,True,False
0,384,370,0,False,True,False
0,370,384,0,False,True,False
0,384,717,0,False,True,False
0,717,384,0,False,True,False
0,358,307,0,False,True,False
0,307,358,0,False,True,False
0,358,771,0,False,True,False
0,771,358,0,False,True,False
0,720,493,0,False,True,False
0,493,720,0,False,True,False
0,493,27,0,False,True,False
0,27,493,0,False,True,False
0,446,748,0,False,True,False
0,748,446,0,False,True,False
0,370,446,0,False,True,False
0,446,370,0,False,True,False
0,446,261,0,False,True,False
0,261,446,0,False,True,False
0,809,93,0,False,True,False
0,93,809,0,False,True,False
0,370,809,0,False,True,False
0,809,370,0,False,True,False
0,717,809,0,False,True,False
0,809,717,0,False,True,False
0,720,97,0,False,True,False
0,97,720,0,False,True,False
0,837,754,0,False,True,False
0,754,837,0,False,True,False
0,197,837,0,False,True,False
0,837,197,0,False,True,False
0,511,769,0,False,True,False
0,769,511,0,False,True,False
0,511,743,0,False,True,False
0,743,511,0,False,True,False
0,511,619,0,False,True,False
0,619,511,0,False,True,False
0,673,717,0,False,True,False
0,717,673,0,False,True,False
0,717,536,0,False,True,False
0,536,717,0,False,True,False
0,765,543,0,False,True,False
0,543,765,0,False,True,False
0,543,636,0,False,True,False
0,636,543,0,False,True,False
0,579,765,0,False,True,False
0,765,579,0,False,True,False
0,673,355,0,False,True,False
0,355,673,0,False,True,False
0,734,743,0,False,True,False
0,743,734,0,False,True,False
0,743,595,0,False,True,False
0,595,743,0,False,True,False
0,370,285,0,False,True,False
0,285,370,0,False,True,False
0,734,476,0,False,True,False
0,476,734,0,False,True,False
0,197,619,0,False,True,False
0,619,197,0,False,True,False
0,608,163,0,False,True,False
0,163,608,0,False,True,False
0,608,65,0,False,True,False
0,65,608,0,False,True,False
0,595,178,0,False,True,False
0,178,595,0,False,True,False
0,302,595,0,False,True,False
0,595,302,0,False,True,False
0,769,595,0,False,True,False
0,595,769,0,False,True,False
0,476,595,0,False,True,False
0,595,476,0,False,True,False
0,208,691,0,False,True,False
0,691,208,0,False,True,False
0,208,416,0,False,True,False
0,416,208,0,False,True,False
0,208,649,0,False,True,False
0,649,208,0,False,True,False
0,268,639,0,False,True,False
0,639,268,0,False,True,False
0,268,710,0,False,True,False
0,710,268,0,False,True,False
0,268,177,0,False,True,False
0,177,268,0,False,True,False
0,268,115,0,False,True,False
0,115,268,0,False,True,False
0,710,639,0,False,True,False
0,639,710,0,False,True,False
0,710,663,0,False,True,False
0,663,710,0,False,True,False
0,710,414,0,False,True,False
0,414,710,0,False,True,False
0,647,845,0,False,True,False
0,845,647,0,False,True,False
0,647,375,0,False,True,False
0,375,647,0,False,True,False
0,783,647,0,False,True,False
0,647,783,0,False,True,False
0,177,35,0,False,True,False
0,35,177,0,False,True,False
0,177,663,0,False,True,False
0,663,177,0,False,True,False
0,177,518,0,False,True,False
0,518,177,0,False,True,False
0,769,179,0,False,True,False
0,179,769,0,False,True,False
0,302,769,0,False,True,False
0,769,302,0,False,True,False
0,769,219,0,False,True,False
0,219,769,0,False,True,False
0,769,76,0,False,True,False
0,76,769,0,False,True,False
0,375,167,0,False,True,False
0,167,375,0,False,True,False
0,518,170,0,False,True,False
0,170,518,0,False,True,False
0,518,552,0,False,True,False
0,552,518,0,False,True,False
0,518,211,0,False,True,False
0,211,518,0,False,True,False
0,170,233,0,False,True,False
0,233,170,0,False,True,False
0,170,478,0,False,True,False
0,478,170,0,False,True,False
0,476,173,0,False,True,False
0,173,476,0,False,True,False
0,302,476,0,False,True,False
0,476,302,0,False,True,False
0,233,319,0,False,True,False
0,319,233,0,False,True,False
0,233,552,0,False,True,False
0,552,233,0,False,True,False
0,520,276,0,False,True,False
0,276,520,0,False,True,False
0,52,276,0,False,True,False
0,276,52,0,False,True,False
0,276,778,0,False,True,False
0,778,276,0,False,True,False
0,302,157,0,False,True,False
0,157,302,0,False,True,False
0,302,219,0,False,True,False
0,219,302,0,False,True,False
0,263,845,0,False,True,False
0,845,263,0,False,True,False
0,263,21,0,False,True,False
0,21,263,0,False,True,False
0,263,52,0,False,True,False
0,52,263,0,False,True,False
0,822,97,0,False,True,False
0,97,822,0,False,True,False
0,822,227,0,False,True,False
0,227,822,0,False,True,False
0,27,97,0,False,True,False
0,97,27,0,False,True,False
0,333,227,0,False,True,False
0,227,333,0,False,True,False
0,227,691,0,False,True,False
0,691,227,0,False,True,False
0,504,782,0,False,True,False
0,782,504,0,False,True,False
0,504,601,0,False,True,False
0,601,504,0,False,True,False
0,62,157,0,False,True,False
0,157,62,0,False,True,False
0,52,167,0,False,True,False
0,167,52,0,False,True,False
0,200,52,0,False,True,False
0,52,200,0,False,True,False
0,333,550,0,False,True,False
0,550,333,0,False,True,False
0,691,550,0,False,True,False
0,550,691,0,False,True,False
0,550,416,0,False,True,False
0,416,550,0,False,True,False
0,416,845,0,False,True,False
0,845,416,0,False,True,False
0,21,649,0,False,True,False
0,649,21,0,False,True,False
0,21,200,0,False,True,False
0,200,21,0,False,True,False
0,520,756,0,False,True,False
0,756,520,0,False,True,False
0,520,782,0,False,True,False
0,782,520,0,False,True,False
0,520,200,0,False,True,False
0,200,520,0,False,True,False
0,601,173,0,False,True,False
0,173,601,0,False,True,False
0,601,355,0,False,True,False
0,355,601,0,False,True,False
0,778,756,0,False,True,False
0,756,778,0,False,True,False
0,778,167,0,False,True,False
0,167,778,0,False,True,False
0,200,450,0,False,True,False
0,450,200,0,False,True,False
0,253,756,0,False,True,False
0,756,253,0,False,True,False
0,253,507,0,False,True,False
0,507,253,0,False,True,False
0,253,782,0,False,True,False
0,782,253,0,False,True,False
0,782,355,0,False,True,False
0,355,782,0,False,True,False
0,319,171,0,False,True,False
0,171,319,0,False,True,False
0,319,478,0,False,True,False
0,478,319,0,False,True,False
0,328,319,0,False,True,False
0,319,328,0,False,True,False
0,296,172,0,False,True,False
0,172,296,0,False,True,False
0,296,315,0,False,True,False
0,315,296,0,False,True,False
0,296,280,0,False,True,False
0,280,296,0,False,True,False
0,708,296,0,False,True,False
0,296,708,0,False,True,False
0,500,557,0,False,True,False
0,557,500,0,False,True,False
0,661,500,0,False,True,False
0,500,661,0,False,True,False
0,500,563,0,False,True,False
0,563,500,0,False,True,False
0,682,635,0,False,True,False
0,635,682,0,False,True,False
0,682,447,0,False,True,False
0,447,682,0,False,True,False
0,682,589,0,False,True,False
0,589,682,0,False,True,False
0,552,663,0,False,True,False
0,663,552,0,False,True,False
0,663,714,0,False,True,False
0,714,663,0,False,True,False
0,309,635,0,False,True,False
0,635,309,0,False,True,False
0,163,309,0,False,True,False
0,309,163,0,False,True,False
0,309,642,0,False,True,False
0,642,309,0,False,True,False
0,447,315,0,False,True,False
0,315,447,0,False,True,False
0,447,316,0,False,True,False
0,316,447,0,False,True,False
0,447,142,0,False,True,False
0,142,447,0,False,True,False
0,172,609,0,False,True,False
0,609,172,0,False,True,False
0,609,546,0,False,True,False
0,546,609,0,False,True,False
0,609,616,0,False,True,False
0,616,609,0,False,True,False
0,325,609,0,False,True,False
0,609,325,0,False,True,False
0,811,546,0,False,True,False
0,546,811,0,False,True,False
0,811,661,0,False,True,False
0,661,811,0,False,True,False
0,325,811,0,False,True,False
0,811,325,0,False,True,False
0,639,495,0,False,True,False
0,495,639,0,False,True,False
0,639,435,0,False,True,False
0,435,639,0,False,True,False
0,639,454,0,False,True,False
0,454,639,0,False,True,False
0,639,414,0,False,True,False
0,414,639,0,False,True,False
0,639,771,0,False,True,False
0,771,639,0,False,True,False
0,639,115,0,False,True,False
0,115,639,0,False,True,False
0,453,172,0,False,True,False
0,172,453,0,False,True,False
0,708,453,0,False,True,False
0,453,708,0,False,True,False
0,453,325,0,False,True,False
0,325,453,0,False,True,False
0,163,95,0,False,True,False
0,95,163,0,False,True,False
0,65,95,0,False,True,False
0,95,65,0,False,True,False
0,816,65,0,False,True,False
0,65,816,0,False,True,False
0,557,736,0,False,True,False
0,736,557,0,False,True,False
0,537,557,0,False,True,False
0,557,537,0,False,True,False
0,557,728,0,False,True,False
0,728,557,0,False,True,False
0,5,274,0,False,True,False
0,274,5,0,False,True,False
0,126,5,0,False,True,False
0,5,126,0,False,True,False
0,5,252,0,False,True,False
0,252,5,0,False,True,False
0,5,692,0,False,True,False
0,692,5,0,False,True,False
0,126,458,0,False,True,False
0,458,126,0,False,True,False
0,126,291,0,False,True,False
0,291,126,0,False,True,False
0,661,537,0,False,True,False
0,537,661,0,False,True,False
0,582,226,0,False,True,False
0,226,582,0,False,True,False
0,226,855,0,False,True,False
0,855,226,0,False,True,False
0,226,438,0,False,True,False
0,438,226,0,False,True,False
0,226,692,0,False,True,False
0,692,226,0,False,True,False
0,582,458,0,False,True,False
0,458,582,0,False,True,False
0,582,57,0,False,True,False
0,57,582,0,False,True,False
0,328,354,0,False,True,False
0,354,328,0,False,True,False
0,328,202,0,False,True,False
0,202,328,0,False,True,False
0,320,328,0,False,True,False
0,328,320,0,False,True,False
0,607,354,0,False,True,False
0,354,607,0,False,True,False
0,607,4,0,False,True,False
0,4,607,0,False,True,False
0,607,438,0,False,True,False
0,438,607,0,False,True,False
0,320,607,0,False,True,False
0,607,320,0,False,True,False
0,607,829,0,False,True,False
0,829,607,0,False,True,False
0,354,808,0,False,True,False
0,808,354,0,False,True,False
0,354,171,0,False,True,False
0,171,354,0,False,True,False
0,354,483,0,False,True,False
0,483,354,0,False,True,False
0,552,171,0,False,True,False
0,171,552,0,False,True,False
0,171,714,0,False,True,False
0,714,171,0,False,True,False
0,171,211,0,False,True,False
0,211,171,0,False,True,False
0,95,184,0,False,True,False
0,184,95,0,False,True,False
0,95,642,0,False,True,False
0,642,95,0,False,True,False
0,284,291,0,False,True,False
0,291,284,0,False,True,False
0,284,741,0,False,True,False
0,741,284,0,False,True,False
0,284,563,0,False,True,False
0,563,284,0,False,True,False
0,816,184,0,False,True,False
0,184,816,0,False,True,False
0,708,589,0,False,True,False
0,589,708,0,False,True,False
0,172,584,0,False,True,False
0,584,172,0,False,True,False
0,546,537,0,False,True,False
0,537,546,0,False,True,False
0,546,554,0,False,False,True
0,554,546,0,False,False,True
0,320,659,0,False,False,True
0,659,320,0,False,False,True
0,320,57,0,False,False,True
0,57,320,0,False,False,True
0,537,502,0,False,False,True
0,502,537,0,False,False,True
0,741,728,0,False,False,True
0,728,741,0,False,False,True
0,741,274,0,False,False,True
0,274,741,0,False,False,True
0,741,847,0,False,False,True
0,847,741,0,False,False,True
0,584,616,0,False,False,True
0,616,584,0,False,False,True
0,616,554,0,False,False,True
0,554,616,0,False,False,True
0,99,616,0,False,False,True
0,616,99,0,False,False,True
0,847,383,0,False,False,True
0,383,847,0,False,False,True
0,847,22,0,False,False,True
0,22,847,0,False,False,True
0,847,468,0,False,False,True
0,468,847,0,False,False,True
0,454,495,0,False,False,True
0,495,454,0,False,False,True
0,454,435,0,False,False,True
0,435,454,0,False,False,True
0,414,454,0,False,False,True
0,454,414,0,False,False,True
0,454,483,0,False,False,True
0,483,454,0,False,False,True
0,454,30,0,False,False,True
0,30,454,0,False,False,True
0,1,184,0,False,False,True
0,184,1,0,False,False,True
0,184,242,0,False,False,True
0,242,184,0,False,False,True
0,215,584,0,False,False,True
0,584,215,0,False,False,True
0,47,215,0,False,False,True
0,215,47,0,False,False,True
0,99,215,0,False,False,True
0,215,99,0,False,False,True
0,414,714,0,False,False,True
0,714,414,0,False,False,True
0,414,115,0,False,False,True
0,115,414,0,False,False,True
0,99,593,0,False,False,True
0,593,99,0,False,False,True
0,502,736,0,False,False,True
0,736,502,0,False,False,True
0,736,149,0,False,False,True
0,149,736,0,False,False,True
0,736,468,0,False,False,True
0,468,736,0,False,False,True
0,47,280,0,False,False,True
0,280,47,0,False,False,True
0,47,600,0,False,False,True
0,600,47,0,False,False,True
0,502,508,0,False,False,True
0,508,502,0,False,False,True
0,554,502,0,False,False,True
0,502,554,0,False,False,True
0,246,391,0,False,False,True
0,391,246,0,False,False,True
0,246,228,0,False,False,True
0,228,246,0,False,False,True
0,246,49,0,False,False,True
0,49,246,0,False,False,True
0,539,246,0,False,False,True
0,246,539,0,False,False,True
0,841,391,0,False,False,True
0,391,841,0,False,False,True
0,391,228,0,False,False,True
0,228,391,0,False,False,True
0,391,755,0,False,False,True
0,755,391,0,False,False,True
0,539,391,0,False,False,True
0,391,539,0,False,False,True
0,280,584,0,False,False,True
0,584,280,0,False,False,True
0,280,787,0,False,False,True
0,787,280,0,False,False,True
0,714,35,0,False,False,True
0,35,714,0,False,False,True
0,483,714,0,False,False,True
0,714,483,0,False,False,True
0,669,213,0,False,False,True
0,213,669,0,False,False,True
0,213,49,0,False,False,True
0,49,213,0,False,False,True
0,600,787,0,False,False,True
0,787,600,0,False,False,True
0,841,600,0,False,False,True
0,600,841,0,False,False,True
0,228,600,0,False,False,True
0,600,228,0,False,False,True
0,4,483,0,False,False,True
0,483,4,0,False,False,True
0,483,821,0,False,False,True
0,821,483,0,False,False,True
0,495,30,0,False,False,True
0,30,495,0,False,False,True
0,4,30,0,False,False,True
0,30,4,0,False,False,True
0,30,241,0,False,False,True
0,241,30,0,False,False,True
0,30,863,0,False,False,True
0,863,30,0,False,False,True
0,855,735,0,False,False,True
0,735,855,0,False,False,True
0,241,735,0,False,False,True
0,735,241,0,False,False,True
0,735,359,0,False,False,True
0,359,735,0,False,False,True
0,317,735,0,False,False,True
0,735,317,0,False,False,True
0,642,242,0,False,False,True
0,242,642,0,False,False,True
0,242,755,0,False,False,True
0,755,242,0,False,False,True
0,539,242,0,False,False,True
0,242,539,0,False,False,True
0,1,539,0,False,False,True
0,539,1,0,False,False,True
0,508,593,0,False,False,True
0,593,508,0,False,False,True
0,554,593,0,False,False,True
0,593,554,0,False,False,True
0,22,491,0,False,False,True
0,491,22,0,False,False,True
0,22,648,0,False,False,True
0,648,22,0,False,False,True
0,22,337,0,False,False,True
0,337,22,0,False,False,True
0,495,599,0,False,False,True
0,599,495,0,False,False,True
0,495,26,0,False,False,True
0,26,495,0,False,False,True
0,495,241,0,False,False,True
0,241,495,0,False,False,True
0,495,863,0,False,False,True
0,863,495,0,False,False,True
0,495,435,0,False,False,True
0,435,495,0,False,False,True
0,495,521,0,False,False,True
0,521,495,0,False,False,True
0,149,491,0,False,False,True
0,491,149,0,False,False,True
0,508,149,0,False,False,True
0,149,508,0,False,False,True
0,4,575,0,False,False,True
0,575,4,0,False,False,True
0,4,166,0,False,False,True
0,166,4,0,False,False,True
0,317,241,0,False,False,True
0,241,317,0,False,False,True
0,317,221,0,False,False,True
0,221,317,0,False,False,True
0,317,359,0,False,False,True
0,359,317,0,False,False,True
0,317,337,0,False,False,True
0,337,317,0,False,False,True
0,317,18,0,False,False,True
0,18,317,0,False,False,True
0,317,613,0,False,False,True
0,613,317,0,False,False,True
0,317,521,0,False,False,True
0,521,317,0,False,False,True
0,316,787,0,False,False,True
0,787,316,0,False,False,True
0,316,841,0,False,False,True
0,841,316,0,False,False,True
0,316,755,0,False,False,True
0,755,316,0,False,False,True
0,669,624,0,False,False,True
0,624,669,0,False,False,True
0,252,383,0,False,False,True
0,383,252,0,False,False,True
0,252,18,0,False,False,True
0,18,252,0,False,False,True
0,252,490,0,False,False,True
0,490,252,0,False,False,True
0,855,166,0,False,False,True
0,166,855,0,False,False,True
0,855,490,0,False,False,True
0,490,855,0,False,False,True
0,241,26,0,False,False,True
0,26,241,0,False,False,True
0,241,221,0,False,False,True
0,221,241,0,False,False,True
0,241,166,0,False,False,True
0,166,241,0,False,False,True
0,241,521,0,False,False,True
0,521,241,0,False,False,True
0,228,850,0,False,False,True
0,850,228,0,False,False,True
0,624,463,0,False,False,True
0,463,624,0,False,False,True
0,18,648,0,False,False,True
0,648,18,0,False,False,True
0,18,359,0,False,False,True
0,359,18,0,False,False,True
0,18,337,0,False,False,True
0,337,18,0,False,False,True
0,642,142,0,False,False,True
0,142,642,0,False,False,True
0,115,435,0,False,False,True
0,435,115,0,False,False,True
0,115,35,0,False,False,True
0,35,115,0,False,False,True
0,463,121,0,False,False,True
0,121,463,0,False,False,True
0,619,754,0,False,False,True
0,754,619,0,False,False,True
0,619,76,0,False,False,True
0,76,619,0,False,False,True
0,771,599,0,False,False,True
0,599,771,0,False,False,True
0,507,411,0,False,False,True
0,411,507,0,False,False,True
0,411,285,0,False,False,True
0,285,411,0,False,False,True
0,411,536,0,False,False,True
0,536,411,0,False,False,True
0,756,450,0,False,False,True
0,450,756,0,False,False,True
0,649,450,0,False,False,True
0,450,649,0,False,False,True
0,450,167,0,False,False,True
0,167,450,0,False,False,True
0,93,178,0,False,False,True
0,178,93,0,False,False,True
0,45,93,0,False,False,True
0,93,45,0,False,False,True
0,285,93,0,False,False,True
0,93,285,0,False,False,True
0,536,93,0,False,False,True
0,93,536,0,False,False,True
0,157,477,0,False,False,True
0,477,157,0,False,False,True
0,211,808,0,False,False,True
0,808,211,0,False,False,True
0,35,211,0,False,False,True
0,211,35,0,False,False,True
0,211,478,0,False,False,True
0,478,211,0,False,False,True
0,261,629,0,False,False,True
0,629,261,0,False,False,True
0,261,689,0,False,False,True
0,689,261,0,False,False,True
0,754,689,0,False,False,True
0,689,754,0,False,False,True
0,689,329,0,False,False,True
0,329,689,0,False,False,True
0,478,202,0,False,False,True
0,202,478,0,False,False,True
0,589,315,0,False,False,True
0,315,589,0,False,False,True
0,589,404,0,False,False,True
0,404,589,0,False,False,True
0,845,649,0,False,False,True
0,649,845,0,False,False,True
0,845,167,0,False,False,True
0,167,845,0,False,False,True
0,173,178,0,False,False,True
0,178,173,0,False,False,True
0,179,178,0,False,False,True
0,178,179,0,False,False,True
0,748,45,0,False,False,True
0,45,748,0,False,False,True
0,285,748,0,False,False,True
0,748,285,0,False,False,True
0,748,629,0,False,False,True
0,629,748,0,False,False,True
0,754,94,0,False,False,True
0,94,754,0,False,False,True
0,507,355,0,False,False,True
0,355,507,0,False,False,True
0,355,536,0,False,False,True
0,536,355,0,False,False,True
0,337,491,0,False,False,True
0,491,337,0,False,False,True
0,337,121,0,False,False,True
0,121,337,0,False,False,True
0,337,648,0,False,False,True
0,648,337,0,False,False,True
0,337,131,0,False,False,True
0,131,337,0,False,False,True
0,337,72,0,False,False,True
0,72,337,0,False,False,True
0,491,468,0,False,False,True
0,468,491,0,False,False,True
0,491,131,0,False,False,True
0,131,491,0,False,False,True
0,35,821,0,False,False,True
0,821,35,0,False,False,True
0,347,49,0,False,False,True
0,49,347,0,False,False,True
0,307,599,0,False,False,True
0,599,307,0,False,False,True
0,307,654,0,False,False,True
0,654,307,0,False,False,True
0,179,94,0,False,False,True
0,94,179,0,False,False,True
0,179,45,0,False,False,True
0,45,179,0,False,False,True
0,45,329,0,False,False,True
0,329,45,0,False,False,True
0,76,94,0,False,False,True
0,94,76,0,False,False,True
0,219,76,0,False,False,True
0,76,219,0,False,False,True
0,536,173,0,False,False,True
0,173,536,0,False,False,True
0,219,654,0,False,False,True
0,654,219,0,False,False,True
0,219,477,0,False,False,True
0,477,219,0,False,False,True
0,599,469,0,False,False,True
0,469,599,0,False,False,True
0,728,468,0,False,False,True
0,468,728,0,False,False,True
0,728,693,0,False,False,True
0,693,728,0,False,False,True
0,563,728,0,False,False,True
0,728,563,0,False,False,True
0,26,549,0,False,False,True
0,549,26,0,False,False,True
0,26,699,0,False,False,True
0,699,26,0,False,False,True
0,26,863,0,False,False,True
0,863,26,0,False,False,True
0,521,26,0,False,False,True
0,26,521,0,False,False,True
0,57,602,0,False,False,True
0,602,57,0,False,False,True
0,57,332,0,False,False,True
0,332,57,0,False,False,True
0,57,438,0,False,False,True
0,438,57,0,False,False,True
0,490,272,0,False,False,True
0,272,490,0,False,False,True
0,490,359,0,False,False,True
0,359,490,0,False,False,True
0,692,490,0,False,False,True
0,490,692,0,False,False,True
0,468,145,0,False,False,True
0,145,468,0,False,False,True
0,383,648,0,False,False,True
0,648,383,0,False,False,True
0,648,131,0,False,False,True
0,131,648,0,False,False,True
0,221,699,0,False,False,True
0,699,221,0,False,False,True
0,221,272,0,False,False,True
0,272,221,0,False,False,True
0,221,359,0,False,False,True
0,359,221,0,False,False,True
0,521,221,0,False,False,True
0,221,521,0,False,False,True
0,613,72,0,False,False,True
0,72,613,0,False,False,True
0,72,324,0,False,False,True
0,324,72,0,False,False,True
0,458,692,0,False,False,True
0,692,458,0,False,False,True
0,692,216,0,False,False,True
0,216,692,0,False,False,True
0,787,850,0,False,False,True
0,850,787,0,False,False,True
0,850,561,0,False,False,True
0,561,850,0,False,False,True
0,755,850,0,False,False,True
0,850,755,0,False,False,True
0,659,602,0,False,False,True
0,602,659,0,False,False,True
0,659,202,0,False,False,True
0,202,659,0,False,False,True
0,659,829,0,False,False,True
0,829,659,0,False,False,True
0,291,274,0,False,False,True
0,274,291,0,False,False,True
0,291,763,0,False,False,True
0,763,291,0,False,False,True
0,458,332,0,False,False,True
0,332,458,0,False,False,True
0,635,404,0,False,False,True
0,404,635,0,False,False,True
0,635,142,0,False,False,True
0,142,635,0,False,False,True
0,315,787,0,False,False,True
0,787,315,0,False,False,True
0,315,561,0,False,False,True
0,561,315,0,False,False,True
0,575,549,0,False,False,True
0,549,575,0,False,False,True
0,575,821,0,False,False,True
0,821,575,0,False,False,True
0,575,863,0,False,False,True
0,863,575,0,False,False,True
0,829,575,0,False,False,True
0,575,829,0,False,False,True
0,808,821,0,False,False,True
0,821,808,0,False,False,True
0,435,821,0,False,False,True
0,821,435,0,False,False,True
0,435,863,0,False,False,True
0,863,435,0,False,False,True
0,613,664,0,False,False,True
0,664,613,0,False,False,True
0,521,699,0,False,False,True
0,699,521,0,False,False,True
0,521,664,0,False,False,True
0,664,521,0,False,False,True
0,521,469,0,False,False,True
0,469,521,0,False,False,True
0,438,216,0,False,False,True
0,216,438,0,False,False,True
0,438,398,0,False,False,True
0,398,438,0,False,False,True
0,438,166,0,False,False,True
0,166,438,0,False,False,True
0,142,755,0,False,False,True
0,755,142,0,False,False,True
0,274,383,0,False,False,True
0,383,274,0,False,False,True
0,383,145,0,False,False,True
0,145,383,0,False,False,True
0,829,398,0,False,False,True
0,398,829,0,False,False,True
0,829,808,0,False,False,True
0,808,829,0,False,False,True
0,274,693,0,False,False,True
0,693,274,0,False,False,True
0,202,808,0,False,False,True
0,808,202,0,False,False,True
0,142,561,0,False,False,True
0,561,142,0,False,False,True
0,563,763,0,False,False,True
0,763,563,0,False,False,True
0,166,549,0,False,False,True
0,549,166,0,False,False,True
0,166,272,0,False,False,True
0,272,166,0,False,False,True
0,216,272,0,False,False,True
0,272,216,0,False,False,True
0,272,487,0,False,False,True
0,487,272,0,False,False,True
0,216,651,0,False,False,True
0,651,216,0,False,False,True
0,398,651,0,False,False,True
0,651,398,0,False,False,True
0,581,651,0,False,False,True
0,651,581,0,False,False,True
0,651,487,0,False,False,True
0,487,651,0,False,False,True
0,131,145,0,False,False,True
0,145,131,0,False,False,True
0,693,145,0,False,False,True
0,145,693,0,False,False,True
0,763,693,0,False,False,True
0,693,763,0,False,False,True
0,664,832,0,False,False,True
0,832,664,0,False,False,True
0,602,398,0,False,False,True
0,398,602,0,False,False,True
0,602,581,0,False,False,True
